page_url,image_url,text_surrogate
https://harrypotter.fandom.com/wiki/LEGO_Harry_Potter:_Building_the_Magical_World,https://static.wikia.nocookie.net/harrypotter/images/0/04/LEGO_Harry_Potter_Building_the_Magical_World.jpg,LEGO Harry Potter: Building the Magical World | Harry Potter Wiki | Fandom LEGO Harry Potter Building the Magical World
https://harrypotter.fandom.com/wiki/Robyn_Thistlethwaite,https://static.wikia.nocookie.net/harrypotter/images/8/83/Robyn_Thistlethwaite_Gryffindor.png,Robyn Thistlethwaite | Harry Potter Wiki | Fandom Robyn Thistlethwaite Gryffindor
https://harrypotter.fandom.com/wiki/Fantastic_Beasts:_The_Crimes_of_Grindelwald,https://static.wikia.nocookie.net/harrypotter/images/c/c0/TCOG_Final_Poster.jpg,Fantastic Beasts: The Crimes of Grindelwald | Harry Potter Wiki | Fandom TCOG Final Poster
https://harrypotter.fandom.com/wiki/Battle_of_Hogwarts,https://static.wikia.nocookie.net/harrypotter/images/9/90/Battle_of_Hogwarts_-_DHF2.jpg,Battle of Hogwarts | Harry Potter Wiki | Fandom Battle of Hogwarts - DHF2
https://harrypotter.fandom.com/wiki/Astoria_Malfoy,https://static.wikia.nocookie.net/harrypotter/images/8/81/Astoria_Malfoy.jpg,Astoria Malfoy | Harry Potter Wiki | Fandom Astoria Malfoy
https://harrypotter.fandom.com/wiki/Dumbledore%27s_Army,https://static.wikia.nocookie.net/harrypotter/images/9/96/Dumbledore%27s_Army.jpg,Dumbledore's Army | Harry Potter Wiki | Fandom Dumbledore's Army
https://harrypotter.fandom.com/wiki/Sorting_Ceremony,https://static.wikia.nocookie.net/harrypotter/images/8/8d/B1C7M2_Sorting_Ceremony.jpg,Sorting Ceremony | Harry Potter Wiki | Fandom B1C7M2 Sorting Ceremony
https://harrypotter.fandom.com/wiki/Sorting_Hat,https://static.wikia.nocookie.net/harrypotter/images/6/62/Sorting_Hat.png,Sorting Hat | Harry Potter Wiki | Fandom Sorting Hat
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Chamber_of_Secrets_(soundtrack),https://static.wikia.nocookie.net/harrypotter/images/a/a1/COS_OST_01.jpg,Harry Potter and the Chamber of Secrets (soundtrack) | Harry Potter Wiki | Fandom COS OST 01
https://harrypotter.fandom.com/wiki/Harry_Potter:_The_Wand_Collection,https://static.wikia.nocookie.net/harrypotter/images/8/8f/HP-The_Wand_Collection.jpg,Harry Potter: The Wand Collection | Harry Potter Wiki | Fandom HP-The Wand Collection
https://harrypotter.fandom.com/wiki/Pottermore_Presents,https://static.wikia.nocookie.net/harrypotter/images/9/9d/Pottermore_Presents_covers.jpg,Pottermore Presents | Harry Potter Wiki | Fandom Pottermore Presents covers
https://harrypotter.fandom.com/wiki/Fantastic_Beasts:_The_Crimes_of_Grindelwald_(soundtrack),https://static.wikia.nocookie.net/harrypotter/images/9/96/Fantastic_Beasts_The_Crimes_of_Grindelwald_Album_Cover.jpg,Fantastic Beasts: The Crimes of Grindelwald (soundtrack) | Harry Potter Wiki | Fandom Fantastic Beasts The Crimes of Grindelwald Album Cover
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Cursed_Child_(play),https://static.wikia.nocookie.net/harrypotter/images/0/09/Harry_Potter_and_the_Cursed_Child_Official_Artwork.png,Harry Potter and the Cursed Child (play) | Harry Potter Wiki | Fandom Harry Potter and the Cursed Child Official Artwork
https://harrypotter.fandom.com/wiki/The_Harry_Potter_Wizarding_Almanac,https://static.wikia.nocookie.net/harrypotter/images/9/95/The_Harry_Potter_Wizarding_Almanac.png,The Harry Potter Wizarding Almanac | Harry Potter Wiki | Fandom The Harry Potter Wizarding Almanac
https://harrypotter.fandom.com/wiki/Amos_Diggory,https://static.wikia.nocookie.net/harrypotter/images/c/c4/Amos_Diggory_GOFF_promo_image.jpg,Amos Diggory | Harry Potter Wiki | Fandom Amos Diggory GOFF promo image
https://harrypotter.fandom.com/wiki/Bane,https://static.wikia.nocookie.net/harrypotter/images/3/3a/Bane_OOTP.jpg,Bane | Harry Potter Wiki | Fandom Bane OOTP
https://harrypotter.fandom.com/ja/wiki/%E3%83%8F%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%9D%E3%83%83%E3%82%BF%E3%83%BC%E3%81%A8%E5%91%AA%E3%81%84%E3%81%AE%E5%AD%90,https://static.wikia.nocookie.net/harrypotter/images/1/14/Harry_Potter_and_the_Cursed_Child_Script_Book_Cover.jpg,ハリー・ポッターと呪いの子 | Harry Potter Wiki | Fandom Harry Potter and the Cursed Child Script Book Cover
https://harrypotter.fandom.com/wiki/Gryffindor,https://static.wikia.nocookie.net/harrypotter/images/b/b1/Gryffindor_ClearBG.png,Gryffindor | Harry Potter Wiki | Fandom Gryffindor ClearBG
https://harrypotter.fandom.com/wiki/Prefect,https://static.wikia.nocookie.net/harrypotter/images/d/dc/PrefectBadgePottermore.png,Prefect | Harry Potter Wiki | Fandom PrefectBadgePottermore
https://harrypotter.fandom.com/wiki/Godric%27s_Hollow,https://static.wikia.nocookie.net/harrypotter/images/5/5a/GodricHollow.gif/revision/latest/scale-to-width-down/268?cb=20250223193957,Godric's Hollow | Harry Potter Wiki | Fandom GodricHollow
https://harrypotter.fandom.com/wiki/The_Archive_of_Magic:_The_Film_Wizardry_of_Fantastic_Beasts:_The_Crimes_of_Grindelwald,https://static.wikia.nocookie.net/harrypotter/images/1/1c/Archive_of_Magic.jpg,The Archive of Magic: The Film Wizardry of Fantastic Beasts: The Crimes of Grindelwald | Harry Potter Wiki | Fandom Archive of Magic
https://harrypotter.fandom.com/wiki/Harry_Potter:_Quidditch_Champions,https://static.wikia.nocookie.net/harrypotter/images/d/d2/Quidditch_Champions_Logo.png,Harry Potter: Quidditch Champions | Harry Potter Wiki | Fandom Quidditch Champions Logo
https://harrypotter.fandom.com/wiki/Trolley_witch,https://static.wikia.nocookie.net/harrypotter/images/1/1d/Food_Trolley_Lady.JPG/revision/latest/scale-to-width-down/268?cb=20090418111339,Trolley Witch | Harry Potter Wiki | Fandom Food Trolley Lady
https://harrypotter.fandom.com/fr/wiki/Harry_Potter_et_l%27Enfant_Maudit,https://static.wikia.nocookie.net/harrypotter/images/f/f6/Logo_-_HPEM.png,Harry Potter et l'enfant maudit | Wiki Harry Potter | Fandom Logo - HPEM
https://harrypotter.fandom.com/wiki/Fantastic_Beasts_and_Where_to_Find_Them:_The_Original_Screenplay,https://static.wikia.nocookie.net/harrypotter/images/4/46/Fbedition.jpeg/revision/latest/scale-to-width-down/268?cb=20160901110115,Fantastic Beasts and Where to Find Them: The Original Screenplay | Harry Potter Wiki | Fandom Fbedition
https://harrypotter.fandom.com/wiki/John_Tiffany,https://static.wikia.nocookie.net/harrypotter/images/2/21/John_Tiffany.jpg,John Tiffany | Harry Potter Wiki | Fandom John Tiffany
https://harrypotter.fandom.com/pl/wiki/Harry_Potter_i_Przekl%C4%99te_Dziecko_(ksi%C4%85%C5%BCka),https://static.wikia.nocookie.net/harrypotter/images/4/4b/Przekl%C4%99te_dziecko_ksi%C4%85%C5%BCka.jpg,Harry Potter i Przeklęte Dziecko (książka) | Harry Potter Wiki | Fandom Przeklęte dziecko książka
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Half-Blood_Prince_(soundtrack),https://static.wikia.nocookie.net/harrypotter/images/9/96/Hbp_promo_Soundtrack_cover_2ndversion.jpg,Harry Potter and the Half-Blood Prince (soundtrack) | Harry Potter Wiki | Fandom Hbp promo Soundtrack cover 2ndversion
https://harrypotter.fandom.com/wiki/Wonderbook:_Book_of_Potions,https://static.wikia.nocookie.net/harrypotter/images/8/8f/WonderbookBookOfPotions.jpg,Wonderbook: Book of Potions | Harry Potter Wiki | Fandom WonderbookBookOfPotions
https://harrypotter.fandom.com/wiki/Defence_Against_the_Dark_Arts,https://static.wikia.nocookie.net/harrypotter/images/5/51/Subjectsdada.JPG/revision/latest?cb=20081130004846,Defence Against the Dark Arts | Harry Potter Wiki | Fandom Subjectsdada
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Deathly_Hallows:_Part_1_(soundtrack),https://static.wikia.nocookie.net/harrypotter/images/2/2b/D_H_1-soundtrack_cover_1.jpg,Harry Potter and the Deathly Hallows: Part 1 (soundtrack) | Harry Potter Wiki | Fandom D H 1-soundtrack cover 1
https://harrypotter.fandom.com/wiki/Harry_Potter:_Puzzles_%26_Spells,https://static.wikia.nocookie.net/harrypotter/images/1/17/Harry_Potter_Puzzles_%26_Spells_Logo.png,Harry Potter: Puzzles & Spells | Harry Potter Wiki | Fandom Harry Potter Puzzles & Spells Logo
https://harrypotter.fandom.com/wiki/Shield_Charm,https://static.wikia.nocookie.net/harrypotter/images/7/78/DH2_Kingsley_Shacklebolt_Protego.gif/revision/latest/scale-to-width-down/268?cb=20110430124100,Shield Charm | Harry Potter Wiki | Fandom DH2 Kingsley Shacklebolt Protego
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Philosopher%27s_Stone_(soundtrack),https://static.wikia.nocookie.net/harrypotter/images/8/86/Philosopher%27s_Stone_OST.jpg,Harry Potter and the Philosopher's Stone (soundtrack) | Harry Potter Wiki | Fandom Philosopher's Stone OST
https://harrypotter.fandom.com/wiki/J.K._Rowling:_A_Bibliography_1997-2013,https://static.wikia.nocookie.net/harrypotter/images/a/ac/JKRowlingBibliography.jpg,J.K. Rowling: A Bibliography 1997-2013 | Harry Potter Wiki | Fandom JKRowlingBibliography
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Goblet_of_Fire_(video_game_soundtrack),https://static.wikia.nocookie.net/harrypotter/images/e/e7/Harry_Potter_and_the_Goblet_of_Fire_Soundtrack.jpg,Harry Potter and the Goblet of Fire (video game soundtrack) | Harry Potter Wiki | Fandom Harry Potter and the Goblet of Fire Soundtrack
https://harrypotter.fandom.com/wiki/Slytherin,https://static.wikia.nocookie.net/harrypotter/images/0/00/Slytherin_ClearBG.png,Slytherin | Harry Potter Wiki | Fandom Slytherin ClearBG
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Order_of_the_Phoenix_(video_game_soundtrack),https://static.wikia.nocookie.net/harrypotter/images/a/a2/HarryPotterOrderOfPhoenixSoundtrack.jpg,Harry Potter and the Order of the Phoenix (video game soundtrack) | Harry Potter Wiki | Fandom HarryPotterOrderOfPhoenixSoundtrack
https://harrypotter.fandom.com/wiki/Petunia_Dursley,https://static.wikia.nocookie.net/harrypotter/images/6/64/Petunia_DH1.png,Petunia Dursley | Harry Potter Wiki | Fandom Petunia DH1
https://harrypotter.fandom.com/es/wiki/Harry_Potter_y_el_legado_maldito,https://static.wikia.nocookie.net/esharrypotter/images/1/1d/Portada_espa%C3%B1ol_Harry_Potter_y_el_legado_maldito.jpg,Harry Potter y el legado maldito | Harry Potter Wiki | Fandom Portada español Harry Potter y el legado maldito
https://harrypotter.fandom.com/wiki/Bellatrix_Lestrange,https://static.wikia.nocookie.net/harrypotter/images/1/14/BellatrixLestrange.png,Bellatrix Lestrange | Harry Potter Wiki | Fandom BellatrixLestrange
https://harrypotter.fandom.com/wiki/Department_of_Magical_Law_Enforcement,https://static.wikia.nocookie.net/harrypotter/images/a/ae/Department_of_Magical_Law_Enforcement_logo.png,Department of Magical Law Enforcement | Harry Potter Wiki | Fandom Department of Magical Law Enforcement logo
https://harrypotter.fandom.com/wiki/Dementor,https://static.wikia.nocookie.net/harrypotter/images/4/49/DementorConceptArt.jpg,Dementor | Harry Potter Wiki | Fandom DementorConceptArt
https://harrypotter.fandom.com/wiki/Owlery,https://static.wikia.nocookie.net/harrypotter/images/7/7e/HarryInTheOwlery_PM.png,Owlery | Harry Potter Wiki | Fandom HarryInTheOwlery PM
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Philosopher%27s_Stone_(video_game_soundtrack),https://static.wikia.nocookie.net/harrypotter/images/4/4e/HarryPotterSorcerersStone.jpg,Harry Potter and the Philosopher's Stone (video game soundtrack) | Harry Potter Wiki | Fandom HarryPotterSorcerersStone
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Deathly_Hallows:_Part_2_(video_game_soundtrack),https://static.wikia.nocookie.net/harrypotter/images/8/88/Heiligt%C3%BCmer_des_Todes_VSM_2.jpg,Harry Potter and the Deathly Hallows: Part 2 (video game soundtrack) | Harry Potter Wiki | Fandom Heiligtümer des Todes VSM 2
https://harrypotter.fandom.com/wiki/Harry_Potter:_The_Artifact_Vault,https://static.wikia.nocookie.net/harrypotter/images/8/81/HarryPotter-TheArtifactVault-cover.jpg,Harry Potter: The Artifact Vault | Harry Potter Wiki | Fandom HarryPotter-TheArtifactVault-cover
https://harrypotter.fandom.com/wiki/Voldemort_Day,https://static.wikia.nocookie.net/harrypotter/images/c/c2/Voldemort_and_Valour_banner.png,Voldemort Day | Harry Potter Wiki | Fandom Voldemort and Valour banner
https://harrypotter.fandom.com/wiki/Dolores_Umbridge,https://static.wikia.nocookie.net/harrypotter/images/4/4e/Dolores_Umbridge_DHF1_promotional_image.jpg,Dolores Umbridge | Harry Potter Wiki | Fandom Dolores Umbridge DHF1 promotional image
https://harrypotter.fandom.com/wiki/Wizard%27s_Challenge,https://static.wikia.nocookie.net/harrypotter/images/a/ae/WizardsChallenge.png,Wizard's Challenge | Harry Potter Wiki | Fandom WizardsChallenge
https://harrypotter.fandom.com/wiki/Harry_Potter_DVD_Game:_Wizarding_World,https://static.wikia.nocookie.net/harrypotter/images/6/69/Harry_Potter_DVD_game_cover.jpg,Harry Potter DVD Game: Wizarding World | Harry Potter Wiki | Fandom Harry Potter DVD game cover
https://harrypotter.fandom.com/wiki/Fantastic_Beasts_and_Where_to_Find_Them:_The_Art_of_The_Film,https://static.wikia.nocookie.net/harrypotter/images/8/87/Fantastic_Beasts_and_Where_to_Find_Them_The_Art_of_The_Film.jpg,Fantastic Beasts and Where to Find Them: The Art of The Film | Harry Potter Wiki | Fandom Artof
https://harrypotter.fandom.com/wiki/Polyjuice_Potion,https://static.wikia.nocookie.net/harrypotter/images/1/1b/B2C12M2_Polyjuice_Potion_ready.jpg,Polyjuice Potion | Harry Potter Wiki | Fandom B2C12M2 Polyjuice Potion ready
https://harrypotter.fandom.com/wiki/James_Potter_(I),https://static.wikia.nocookie.net/harrypotter/images/1/10/James_Potter_I_Deathly_Hallows.jpg,James Potter (I) | Harry Potter Wiki | Fandom James Potter I Deathly Hallows
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Goblet_of_Fire_(soundtrack),https://static.wikia.nocookie.net/harrypotter/images/7/72/Harry_Potter_and_the_Goblet_of_Fire_%28Original_Soundtrack_fr.jpg,Harry Potter and the Goblet of Fire (soundtrack) | Harry Potter Wiki | Fandom Harry Potter and the Goblet of Fire (Original Soundtrack fr
https://harrypotter.fandom.com/wiki/Harry_Potter:_The_Creature_Vault,https://static.wikia.nocookie.net/harrypotter/images/3/3f/The_creature_vault.png,Harry Potter: The Creature Vault | Harry Potter Wiki | Fandom The creature vault
https://harrypotter.fandom.com/wiki/Jack_Thorne,https://static.wikia.nocookie.net/harrypotter/images/1/1b/Jack_Thorne.jpg,Jack Thorne | Harry Potter Wiki | Fandom Jack Thorne
https://harrypotter.fandom.com/wiki/Harry_Potter%27s_blanket,https://static.wikia.nocookie.net/harrypotter/images/c/c1/Baby_Harry_Potter_in_Blanket.jpg,Harry Potter's blanket | Harry Potter Wiki | Fandom Baby Harry Potter in Blanket
https://harrypotter.fandom.com/wiki/Hogwarts_School_of_Witchcraft_and_Wizardry,https://static.wikia.nocookie.net/harrypotter/images/a/ae/Hogwartscrest.png,Hogwarts School of Witchcraft and Wizardry | Harry Potter Wiki | Fandom Hogwartscrest
https://harrypotter.fandom.com/wiki/Craig_Bowker_Junior,https://static.wikia.nocookie.net/harrypotter/images/5/53/Craig.png,Craig Bowker Junior | Harry Potter Wiki | Fandom Craig
https://harrypotter.fandom.com/wiki/J._K._Rowling%27s_Wizarding_World:_Movie_Magic_Volume_One:_Extraordinary_People_and_Fascinating_Places,https://static.wikia.nocookie.net/harrypotter/images/4/40/Movie_Magic_-_Vol_1.jpg,J. K. Rowling's Wizarding World: Movie Magic Volume One: Extraordinary People and Fascinating Places | Harry Potter Wiki | Fandom Movie Magic - Vol 1
https://harrypotter.fandom.com/ru/wiki/%D0%93%D0%B0%D1%80%D1%80%D0%B8_%D0%9F%D0%BE%D1%82%D1%82%D0%B5%D1%80_%D0%B8_%D0%BF%D1%80%D0%BE%D0%BA%D0%BB%D1%8F%D1%82%D0%BE%D0%B5_%D0%B4%D0%B8%D1%82%D1%8F._%D0%A7%D0%B0%D1%81%D1%82%D0%B8_1_%D0%B8_2,https://static.wikia.nocookie.net/harrypotter/images/1/14/Harry_Potter_and_the_Cursed_Child_Script_Book_Cover.jpg,Гарри Поттер и проклятое дитя. Части 1 и 2 | Гарри Поттер вики | Fandom Harry Potter and the Cursed Child Script Book Cover
https://harrypotter.fandom.com/wiki/Albus_Potter,https://static.wikia.nocookie.net/harrypotter/images/e/e7/AlbusPotterWand.jpeg/revision/latest/scale-to-width-down/268?cb=20170614165202,Albus Potter | Harry Potter Wiki | Fandom AlbusPotterWand
https://harrypotter.fandom.com/wiki/Harry_Potter:_Spells,https://static.wikia.nocookie.net/harrypotter/images/e/e8/Harry_Potter_Spells_logo.png,Harry Potter: Spells | Harry Potter Wiki | Fandom Harry Potter Spells logo
https://harrypotter.fandom.com/wiki/The_Art_of_Fantastic_Beasts:_The_Crimes_of_Grindelwald,https://static.wikia.nocookie.net/harrypotter/images/c/ce/The_Art_of_Fantastic_Beasts_-_The_Crimes_of_Grindelwald.jpg,The Art of Fantastic Beasts: The Crimes of Grindelwald | Harry Potter Wiki | Fandom The Art of Fantastic Beasts - The Crimes of Grindelwald
https://harrypotter.fandom.com/wiki/Time-turner,https://static.wikia.nocookie.net/harrypotter/images/a/a4/Time_Turner.png,Time-Turner | Harry Potter Wiki | Fandom Time Turner
https://harrypotter.fandom.com/wiki/Headmaster%27s_office,https://static.wikia.nocookie.net/harrypotter/images/5/54/B2C12M1_Sorting_Hat_in_Dumbledore%27s_office.png,Headmaster's office | Harry Potter Wiki | Fandom B2C12M1 Sorting Hat in Dumbledore's office
https://harrypotter.fandom.com/wiki/Rose_Granger-Weasley,https://static.wikia.nocookie.net/harrypotter/images/c/c2/Rose_WeasleyDH2.png,Rose Granger-Weasley | Harry Potter Wiki | Fandom Rose
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Deathly_Hallows:_Part_2_(soundtrack),https://static.wikia.nocookie.net/harrypotter/images/8/84/Deathly_Hallows_part_2_soundtrack_cover.jpg,Harry Potter and the Deathly Hallows: Part 2 (soundtrack) | Harry Potter Wiki | Fandom 51AywyMgeSL
https://harrypotter.fandom.com/wiki/Fantastic_Beasts:_The_Crimes_of_Grindelwald_-_The_Original_Screenplay,https://static.wikia.nocookie.net/harrypotter/images/4/4b/Fantastic_Beasts_The_Crimes_of_Grindelwald_The_Original_Screenplay.jpeg/revision/latest/scale-to-width-down/267?cb=20200413085057,Fantastic Beasts: The Crimes of Grindelwald - The Original Screenplay | Harry Potter Wiki | Fandom Fantastic Beasts The Crimes of Grindelwald The Original Screenplay
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Order_of_the_Phoenix_(soundtrack),https://static.wikia.nocookie.net/harrypotter/images/9/95/OOTP_Soundtrack.jpg,Harry Potter and the Order of the Phoenix (soundtrack) | Harry Potter Wiki | Fandom Ootp cover
https://harrypotter.fandom.com/wiki/Theodore_Nott,https://static.wikia.nocookie.net/harrypotter/images/9/9e/B6C9M1_cropped_Theodore_Nott.png,Theodore Nott | Harry Potter Wiki | Fandom B6C9M1 cropped Theodore Nott
https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Chamber_of_Secrets_(video_game_soundtrack),https://static.wikia.nocookie.net/harrypotter/images/d/db/HarryPotterChamberofSecrets.jpg,Harry Potter and the Chamber of Secrets (video game soundtrack) | Harry Potter Wiki | Fandom HarryPotterChamberofSecrets
https://harrypotter.fandom.com/wiki/Fantastic_Beasts_and_Where_to_Find_Them_(Daydream_VR),https://static.wikia.nocookie.net/harrypotter/images/6/66/Fantastic-Beast-VR.gif/revision/latest/scale-to-width-down/268?cb=20161013191844,Fantastic Beasts and Where to Find Them VR Experience | Harry Potter Wiki | Fandom Fantastic-Beast-VR
